Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.build,AbstractOrigin,getByteArray,Complex Conditional,The conditional expression start < 0 || length < 0 || start + length < 0 || start + length > bytes.length is complex.,412
commons-io,org.apache.commons.io.build,AbstractOrigin,getByteArray,Long Statement,The length of the statement "throw new IllegalArgumentException("Couldn't read array (start: " + start + "` length: "+ length+ "` data length: "+ bytes.length+ ").");" is 137.,412
commons-io,org.apache.commons.io.build,AbstractOrigin,getFile,Long Statement,The length of the statement "throw new UnsupportedOperationException(String.format("%s#getFile() for %s origin %s"`getClass().getSimpleName()`origin.getClass().getSimpleName()`origin));" is 156.,445
commons-io,org.apache.commons.io.build,AbstractOrigin,getPath,Long Statement,The length of the statement "throw new UnsupportedOperationException(String.format("%s#getPath() for %s origin %s"`getClass().getSimpleName()`origin.getClass().getSimpleName()`origin));" is 156.,480
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 2,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 3,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 2,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 3,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 3,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 2,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 100,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 3,56
commons-io,org.apache.commons.io.build,AbstractStreamBuilderTest,testBufferSizeChecker,Magic Number,The method contains a magic number: 100,56
commons-io,org.apache.commons.io,ByteOrderMark,toString,Magic Number,The method contains a magic number: 0xFF,222
commons-io,org.apache.commons.io,ByteOrderParser,parseByteOrder,Long Statement,The length of the statement "throw new IllegalArgumentException("Unsupported byte order setting: " + value + "` expected one of "+ ByteOrder.LITTLE_ENDIAN+ "` "+ ByteOrder.BIG_ENDIAN);" is 155.,29
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Long Statement,The length of the statement "return ((data[offset + 0] & 0xff) << 0) + ((data[offset + 1] & 0xff) << 8) + ((data[offset + 2] & 0xff) << 16)+ ((data[offset + 3] & 0xff) << 24);" is 146.,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 8,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 2,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 16,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 3,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 24,102
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 8,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 16,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 0xff,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedInteger,Magic Number,The method contains a magic number: 24,116
commons-io,org.apache.commons.io,EndianUtils,readSwappedLong,Magic Number,The method contains a magic number: 4,131
commons-io,org.apache.commons.io,EndianUtils,readSwappedLong,Magic Number,The method contains a magic number: 32,131
commons-io,org.apache.commons.io,EndianUtils,readSwappedLong,Magic Number,The method contains a magic number: 0xffffffffL,131
commons-io,org.apache.commons.io,EndianUtils,readSwappedLong,Magic Number,The method contains a magic number: 8,144
commons-io,org.apache.commons.io,EndianUtils,readSwappedLong,Magic Number,The method contains a magic number: 8,144
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 0xff,159
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 0xff,159
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 8,159
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 0xff,171
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 0xff,171
commons-io,org.apache.commons.io,EndianUtils,readSwappedShort,Magic Number,The method contains a magic number: 8,171
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 8,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 2,182
commons-io,org.apache.commons.io,EndianUtils,readSwappedUnsignedInteger,Magic Number,The method contains a magic number: 0xff,182
